id,latitude,longitude
39cda2d8-556d-41e7-bb51-89b574bb6ec5,38.70090177681593,-9.222509662869294
1f05cea2-5a90-4e72-9d34-908e70eb04a4,38.697419648918476,-9.201659136220831
55dbcbc9-4cea-4913-a6bd-8ffc86e0d876,38.699072360574135,-9.217829655157836
159dfd7c-f4e4-49da-b114-bde8afd2a796,38.69745716471725,-9.202748522091424
42a6d552-ab47-482c-b822-87e7ac50d3f3,38.69640035,-9.2215007
46e70a83-b876-45a8-b7ac-236a3ef0b8fb,38.7023078915919,-9.219874860079923
46c55548-0a0d-4ea1-84af-40b913be7233,38.69678779999999,-9.2143818
53e063c2-1cd0-44ab-a1ce-5da89e6060ca,38.70008059653698,-9.203513502541611
30f42875-c80c-4e4d-8abf-9c1a49c7f1ba,38.69999462729459,-9.221891274207344
1d91d891-dc6e-434d-af18-44057bb09848,38.69700950947229,-9.202584588158578
adbe450d-47ee-4465-b970-8fe38f5a132b,38.703074702496394,-9.217604652209806
20b6e163-0fdd-4b8a-997b-f606440453b9,38.70240235,-9.203842199999997
1f584130-fe7c-46d2-aa85-99fae68868e9,38.69475682286475,-9.214609984210192
8787833c-e5df-4672-a895-b607152841c5,38.70186951717489,-9.220952601123397
6a921b02-1eb0-4489-928a-a575b6be15de,38.705315579939175,-9.202742142583434
6159a8c1-247a-4181-b31d-f137a81dc29f,38.696380651521714,-9.21692789849058
8d8dea71-139e-4565-beed-8ba3da208380,38.69758709174389,-9.196244504304001
a0578834-9118-4603-88ae-1a26df55c4cd,38.69687729233229,-9.196877489548228
aadb9832-b70d-41b8-9aba-5cd12e358b20,38.699314718587274,-9.207395616585773
56b2cafc-c07a-497a-bbdb-7093a29a9a53,38.70348251050787,-9.205301527465302
92c915df-6dd4-43fa-aee4-28e7bf8812e7,38.70037447993425,-9.217675164970965
65a54272-580b-4d89-8585-f96728bfb6b3,38.69928575806895,-9.199984024019814
fac1bfb2-30bf-48f0-ab9c-03ff665394cb,38.702624036406974,-9.204631691151102
e130f638-a987-4f13-8854-2d0145c0d5c0,38.69688904266681,-9.218293425286612
f9ca09e2-c7ba-461d-8bb4-834582f95da8,38.69761024345833,-9.196009826877718
32a25dd3-355f-4c96-b53a-79edab6bc6e3,38.696516975607544,-9.216844329442544
7a8af931-8ad6-4b61-a7b8-b6ced193683f,38.70244871542912,-9.204585292544566
292a5403-9736-4e59-addd-a5cb0fbbf476,38.69725050635007,-9.216772197013965
e012839c-63bb-4aa9-a8d5-4733191c0e73,38.69748286948912,-9.192916049523774
cb53435f-aa7c-4c47-8951-21e9f9504d50,38.69770581295973,-9.21161503002937
8972d5c0-1b8f-4916-be40-8df92cb60cc4,38.70208744459109,-9.217504107519604
b197919e-5db7-4c75-b949-72f203036882,38.69999155868206,-9.222902766927639
4146e0a3-49ff-40d0-9343-5970d54d680e,38.70384124776413,-9.202888397839196
2a69a635-e123-4a77-b3be-434600ea4049,38.694973479239074,-9.218997688660183
51fef978-943f-4f12-b338-85762d7b4dda,38.7016125168409,-9.221576526196232
5ef1ba05-30a6-4d21-ae37-83ae860f2c51,38.70203979646503,-9.20599177306683
0ec28a4e-17b6-42f9-97ab-88976cdf08e6,38.69765362326995,-9.209373489030341
0fa9a573-6d77-4e1a-a240-a8aa86078971,38.69767509999999,-9.215704449999997
c80cb2eb-c112-44d9-b28d-909cd94f6cdf,38.69430987555149,-9.202268655713917
bbf929d0-73f1-4382-a83c-41f774b73620,38.69464555243504,-9.213750529082137
7aec4241-c8ff-4dda-aae4-276774b379d7,38.697817124057245,-9.19714906381846
3a8ba2ce-b5fe-4036-be14-61a5c9d17094,38.69517734974314,-9.218826573278102
0362c73c-7923-4a24-9046-a885606a29b7,38.69946054584663,-9.215205481956367
85526c3b-a85a-420c-9fc9-6c0b2ca1d27e,38.69975223199085,-9.220101570841434
64f7e3e1-56d6-4059-86d9-80c8e3a92a8a,38.695826834670406,-9.219189487538102
c322de76-960a-466a-a844-fc9afae3a16b,38.6997982576608,-9.222406578849231
d942a4ab-4c31-4083-aa9d-b827342f4695,38.69801534488723,-9.219736463714737
49345fa7-8af7-4790-912e-8cc528818ac0,38.7014607904628,-9.217834506406524
46d05384-28c4-43c6-8c9c-3674bf790431,38.702551518859856,-9.203574590594705
57aa23cf-9d76-45c2-a185-af54ad3bbe16,38.69804921083731,-9.224630122327305
96c6029c-60d2-466f-bd4f-de45b6c9a3ec,38.69615565365746,-9.214214638263465
54177f5d-aa79-4846-bf18-f9b12cc1a5db,38.70041398874832,-9.216260084731879
1a1e6b90-89c6-4536-8609-ac55c480bfca,38.70129037467512,-9.204729549260954
4aa9cbb4-8396-4364-999f-2426827d0f3d,38.70224146897996,-9.205634387788173
8a989a49-da1a-4398-a882-b4bdc41e2dfd,38.70007529056244,-9.21912854043549
d1a97d7e-0fc9-40ec-9b85-4989b196343b,38.70125059999999,-9.205787700000002
7d8cd750-b278-4bc6-b0c3-027f7e931c31,38.69606833155732,-9.210810096287515
0d9c6c1e-38bd-4493-8285-f91483550582,38.696242491875786,-9.212639178844652
50bd75e2-8711-41fe-8a84-29fb0b5806f4,38.700779815218645,-9.204285839479875
60b95b2f-c3a0-4061-a312-c0d340984a2a,38.6994145,-9.220978800000001
4f4a579e-d401-4b00-a6f7-7be32323fc0a,38.693802707089354,-9.206794669408945
c56b1928-9b7f-41ee-a2cd-612e12a53ee4,38.696584227594656,-9.217216809261854
a4086218-d18e-4ed5-8529-55261132eb91,38.69770274999999,-9.215796600000001
525bc3c1-240e-4639-b2bb-ebcc3ac84397,38.69763266674932,-9.217235596998385
17808509-0a8a-4359-865e-67829de362b7,38.695573222327006,-9.215887659241462
de3bb4c2-bd62-419b-90e7-3ef5c2ca3796,38.69797857278516,-9.197810689092833
9b610bdb-302c-48d5-a75c-cdbbcc47036c,38.69940630000001,-9.204291949999998
13abdaf8-ea4b-4f37-9bd3-61c6d93d68d8,38.6988001,-9.213421199999999
0b8e5441-bdde-420f-a1ea-7449c643e11a,38.70164711711432,-9.205081974144834
2bf734b6-16b9-4d98-840e-66ce5147866e,38.697820999222486,-9.197053650615313
85ca2971-e3ed-4b40-bb47-bdf4c251a4be,38.70200913252735,-9.20573432469316
956338d2-b5db-437b-9e14-b3864bc6deb9,38.69235863146904,-9.213200938205924
2cee1119-a126-46ee-8694-f7b7f7460bdb,38.69394045,-9.217989
6ec8268b-8f7a-485c-bcdf-9f8f78cb1b7d,38.701320567403386,-9.20217092907628
4ea916dd-a894-462c-b062-a436f71040f9,38.697758400000005,-9.211726400000002
f4dfccdd-7fe4-4319-9abe-622437d5e68f,38.69980477043055,-9.218294614655644
b244bf21-955d-444d-9d3c-89c308455271,38.70026339413457,-9.217878327035558
d85396a8-a6c9-4f7e-bd24-9e51c39efd02,38.70088908848124,-9.22325074482378
820fec67-772b-49f8-8644-3ae5e42815be,38.69908010271745,-9.218711412672619
400e3c83-de7c-48b4-abb9-70e92d227de5,38.69596588206738,-9.219615058803422
55a968ae-74f4-4cdb-9343-02e12c88bd0a,38.69951595988497,-9.220421280478625
b4ab88dc-6322-4a77-b68f-ac05fe953ff7,38.69518126532159,-9.214012954336276
f5b5f44e-b67e-47c9-ad01-b7b186ad29ca,38.698680741183075,-9.217814211250346
824b0798-4397-439a-bbfa-d88151bb2b91,38.70408732934998,-9.203499504238925
386ecec0-0173-40ff-954b-568f70100fbd,38.69732059538939,-9.218835386503384
1b11b992-7be1-4e26-81e4-55a107fd5a87,38.7001161,-9.218506550000003
0e7791fb-d532-49ed-8526-6ad6859344da,38.70049531057557,-9.200320748203945
85c7d6b5-922b-4efa-9860-16d9db337498,38.69878218121815,-9.210862035155685
8eb89881-5a78-4e23-98ee-ff9ff03a2324,38.69785755087852,-9.195119895479529
4cdbe995-bec5-4334-92a9-ffa31d5a7588,38.69864659653954,-9.196744824252235
ac10ef47-2991-40a7-b21f-7dd40efe1dd0,38.701384124117816,-9.199372742189647
554dedf3-dcb2-4116-abe0-2f0285919d69,38.700031608066695,-9.222503720846364
e34ddcc7-d1d3-4b96-aaa5-4f1e9a2d1f00,38.6994609711592,-9.212862125488082
aba0a57d-8b26-452c-982e-c6b7d5013abf,38.69424816740753,-9.224079300678614
abaf6ed9-6ca3-4e9f-abf4-2d3cdc3793e0,38.69582757386233,-9.219681707152375
f7785f69-3014-48d4-a179-2f6cb037bcfb,38.700998202922314,-9.223058651043532
ae367d91-fa9a-45e5-89cc-5570a0e94453,38.698534443185,-9.220141764737823
100062eb-b8ac-4b02-a97b-8e33bb1d420a,38.70063786178604,-9.200363861119735
c40b84cb-b577-4f03-8580-9a7cacf82761,38.69815289122969,-9.215270334730965
233d25e1-b8f5-47aa-bf5c-77f045337b1c,38.696844700234074,-9.21744510926808
ced17960-66b8-4940-89f7-38abb82ff735,38.697311548128106,-9.192947943740648
9ce0f36c-5a73-43af-92db-3f44ba1394dd,38.69722969212714,-9.195296554093813
aa6206d4-1bea-40b8-87c0-f2d9f1e32518,38.70046877043032,-9.217492097992356
9e660d01-f232-4235-a217-4acda42fb65a,38.70178191095497,-9.206207728537583
e830926a-cb25-415a-af26-16f687548795,38.699049640602055,-9.213548415990237
3a61518f-68a9-45f4-8326-3ceb2bb13bf7,38.70185316290321,-9.203904384701277
7463a1ab-9ef5-41a2-b4c9-1c3e9e39680c,38.701361942874804,-9.216240717479321
d8bd8a0f-b9f8-4111-8d9f-1953720e5330,38.697246556759914,-9.21720020546479
735f9ef8-6831-4da3-be0b-c87813622c84,38.698578282532054,-9.217657341039347
3c21c5af-6bd5-41b2-985e-8414d9bdd5af,38.69928075000001,-9.2214864
038c49e6-253e-4d6d-b9ab-9a8fdf4fd8dc,38.695331362366,-9.209167340549975
95b350fc-0eb7-4659-b564-7b5ad40bb240,38.694591166764326,-9.212677008844807
793207a6-9e29-4969-9488-a5592f02c881,38.70074752872595,-9.223672959711239
7f1d840b-f0e4-4e06-982e-5b40907a6a27,38.7042968647651,-9.224408170289204
78f1c379-5a60-40b7-b56a-ca8005870e4f,38.69888490299429,-9.21700336812771
914558ae-e9b3-4228-a518-73f71db43b81,38.695145182656155,-9.214544765838257
3b52a7d9-6161-463e-ba2d-4f62d00a5419,38.70041235,-9.212838749999998
984c16c3-89f7-4f8b-9286-975c4ffeaadd,38.69551338240592,-9.21118543511506
f6506552-ccd3-4f06-9298-7cd59ccc49a8,38.69905184263907,-9.22048868751021
c09160d8-4466-4320-af35-8da1ace39b02,38.69510319662865,-9.21915922923142
952c254b-6c1a-4796-9747-ce4e3c637709,38.69886551595711,-9.217564143856544
a9e530df-be00-48f9-a9ae-2d94598ce3d5,38.701319942798484,-9.222384584180078
6d4bf0a8-5a84-4056-ba76-c29b3f24e7e5,38.70183503610384,-9.218082462266747
0a444c10-9a9b-4df3-bb5f-162b3f83db57,38.69579932546196,-9.217986036354986
89a167d9-cc30-422f-b184-475d01ccfab4,38.6969146807736,-9.220975461813122
3a70bc87-ae98-4df0-b155-2fc082cdd779,38.69853176486501,-9.207513971161218
54ded649-2398-4860-94f9-cf1168ddf225,38.70134897399624,-9.217109454819289
11fce1b9-4a0b-4529-9498-3f3b7aae0dfd,38.696887611453654,-9.198704946643165
0290e3cf-cace-4638-a3c4-b74a4d323bef,38.70034112176207,-9.223621916652384
3effe03c-6322-424e-b8d9-2272367a1c26,38.70153438102462,-9.215832007675646
bb9c08ac-1a6f-412b-8870-fc6c055859bc,38.696559822176376,-9.218608527287572
b9e0c8b7-350c-4e28-9ef5-56d416bc4c1c,38.699820227202544,-9.220588237326282
69d3942b-74cc-4943-a9ff-848cdc3b0b12,38.6978238429789,-9.217091712206532
2158d1ad-8a4a-4d0e-8085-c9a81d9ac3b0,38.70232355,-9.219383249999998
406f3042-a929-4c38-ac4c-c638ae496fa3,38.69755586876823,-9.201309487036728
728d0a0f-82c4-45ce-9144-0d10947845ea,38.70327188579266,-9.217374741243411
5a61b164-a873-430f-8c00-42128eb14eb1,38.69830339375772,-9.191825758255634
31725539-13f7-478f-bbc7-a16aca391386,38.69438222166424,-9.2065251954525
20b74022-cb2d-48b8-897c-f172ee3e009c,38.6992029862429,-9.192826075409387
9514f283-cd53-482c-83f7-f6bd80aca839,38.70011134300657,-9.202140577882426
ccdd32cd-d898-4dc5-b735-40b68523b094,38.700135454903474,-9.225607108985534
ca1a2f3b-a684-4671-919a-999f65af2d3a,38.70064663688334,-9.219519708282428
0ac295ac-250d-4724-a7f5-d0ade9af3a50,38.698503450000004,-9.21196195
6c095b7e-3710-4081-a6f2-c0b6a80a2e35,38.697076886343645,-9.213930072625322
d2d89f86-dec0-47d3-a507-9ff3a3f50123,38.695935500000004,-9.21123685
a7818209-ba32-47fe-93d9-8a513e69d77e,38.69560461771147,-9.217385219726006
f5991c6f-f4bf-497f-81c5-54194b7277f2,38.69570708045767,-9.217196309830516
b5c5f336-fc26-4821-88b4-3ac9d6d54ffb,38.69921604999999,-9.213034749999998
d66cda53-77ba-488f-b4ff-b1ee873e6aae,38.69927139901957,-9.21647341556794
00c5707a-e71a-458d-9105-3cf91caa730e,38.70317511519861,-9.203698117745493
0dd56940-6922-425e-8318-f0de89923034,38.69930767615596,-9.217534181014605
9be0b4d6-a3f9-4cc1-9b55-4dd68fc082e0,38.70042470214879,-9.203831414315749
7c3c2aff-efd6-4561-8800-90519b46b5ff,38.699249011816164,-9.22368687763114
c9ae3fae-4cc9-4b54-924a-c49020ac9628,38.69911877398777,-9.204633295146792
b0022dd8-df50-415e-af4d-035130a7107e,38.700611900000006,-9.211957199999999
a0a88897-6f2c-4a4d-af9f-1eda92c713d8,38.700563911433434,-9.207373480460262
0761e01d-a11e-4567-963e-10231b368a05,38.69946105400775,-9.21909718743578
c07c1547-e3f6-4155-a625-d9ceb329da34,38.69711711650994,-9.202077024440829
27f2d644-c864-4992-88c0-d86bb7308fe4,38.70049364170634,-9.221694142102944
77bb3896-efeb-4a9e-8e4c-4d94cc4494e9,38.70170824444907,-9.203705415810838
b078187b-f91e-4189-9939-e7c4adeccd59,38.704501445270346,-9.203668876556597
87493549-76fe-42f0-a345-8946d280e832,38.69371435548876,-9.222962086826824
4e59ecf9-611a-4f6b-b28f-bc941d76789d,38.69818540782364,-9.220070863379116
05f3d46a-6d52-47db-b491-325dd03f119f,38.7024649790235,-9.2027404251793
f8666b25-cfd2-4b80-a6d1-1d91188e80c3,38.69658831959777,-9.216810440666759
726db497-7cfd-4f6e-b59a-dc2fb1669fa9,38.69613408889602,-9.219985530145145
0660b3a4-480f-4e7a-8835-a6b61736b09d,38.70146020486831,-9.22196383201436
4f876937-5718-450c-ba16-a04c45c5f6d7,38.70207207904174,-9.199148236543287
c1da0354-96d4-48cc-aad6-b570c437745d,38.700534580100665,-9.204593284632855
cbd962a7-62ec-42ba-81f0-8739abd0839f,38.7017721298118,-9.205414377658766
ceac5a67-2e1f-455f-bbdb-a2e2f5d30105,38.70108859906337,-9.20171816813721
1412365a-82a3-4858-b4a7-bd0065b3da29,38.69820404533416,-9.218321078044653
40f7a88c-bc44-441d-81e6-7d710c3f8220,38.69977110189885,-9.216070678515544
770c9be9-0e13-4695-ba8c-0be2b9af0020,38.6978077401811,-9.193972528839078
c3d01141-cc31-42ca-aab2-e71608481969,38.6975549,-9.203761600000002
062cae59-75f5-4324-a950-e03852e382e1,38.69614222571318,-9.215831145556121
fcbc6c34-3b16-47ea-832e-6a2abe14fd3e,38.70030471895451,-9.209489263166455
45902c81-ac1e-4f5d-8cc6-a5149d8e67d3,38.695261700234646,-9.21528165300667
42d8a4fc-3112-4613-b35a-9d552660e434,38.70023803142034,-9.225816158130248
7763f2b9-9713-40f7-a94b-e8004cca4a52,38.69949941583202,-9.21445275890103
56583e3f-aa86-4c30-9b2c-21b0b10c7a37,38.69648436384737,-9.218678139847363
08e9a8a2-ff21-4690-b1ae-fb9d03630144,38.69599010929677,-9.218602085635125
a4f56371-4a97-4e26-9c58-d34c3fd95be1,38.702172764023246,-9.216558690179106
37d0dcd5-0ac9-48cc-8e79-24e7a7af8250,38.69863678030409,-9.218884928610374
29693c96-e05d-4f14-87ff-7aa075276713,38.696979053568164,-9.217177667862485
d2ce7617-cd31-4288-81da-4bb4ccfb1def,38.70003922530993,-9.222071441131513
0bb6a1bc-5d81-4dff-9444-86a6b6055dcf,38.698734192929194,-9.218746865876343
cdead3c2-1060-4474-8761-b991ecdb2227,38.69535231121401,-9.216721168119811
0e85394e-f3c6-43f8-8273-73db27fb9550,38.70329152529439,-9.216720247916946
5dd0e4d7-3a7f-45fd-8e01-14caae0825b9,38.697194763060075,-9.211799617278531
a5c381de-e3be-4a4d-85b3-a94ec784e2ba,38.70122958945418,-9.204611145394724
b157e6e2-901d-4bfb-a40f-7f5802c1f934,38.701912468927134,-9.215941265452868
4fe54cc5-05d4-4daf-b910-c4c1bfe74a25,38.696799596337506,-9.21913553402188
9b3c805f-3e03-41f8-bf48-8d9e08c808bb,38.69260650532832,-9.213177275908228
763e3569-327d-4c4f-a301-9bc84914a5e0,38.69810690676699,-9.193119227102578
8bfe1e23-5ca0-4803-9fc1-5bb4adf544a8,38.69909166092163,-9.213801705374841
88a67031-ef24-4c25-9aff-702882a12fa6,38.69734198210031,-9.225643376853087
70ed046a-96f1-4ccc-a3d6-922cbce2f9be,38.70289102431758,-9.202626118755065
7842358b-beee-4236-bef0-11b88dafe04b,38.70219992994992,-9.205706357006164
f866ae0a-6e40-4102-9712-0e578f8f169f,38.7002907644813,-9.221617053748124
a40ee2b5-91d6-4511-88c2-edba5882d3bd,38.699076777476165,-9.21923064079276
c56b9920-592d-4127-94ea-935a7b009458,38.699331370195516,-9.220629193754318
e1e97622-0a4c-44d8-9e94-baff5d824ec9,38.699156866903,-9.203828003895975
e98ac0c6-3f4a-4011-b685-fb4a917625d5,38.69677460489141,-9.217074475474563
92b61d63-bbfd-4a19-973a-a42429d8c2e1,38.69683954315076,-9.217028788293218
339a48dd-028a-4349-95dc-81bfcdcf79fd,38.702454591222214,-9.216218973609786
b4c51520-880b-4f7e-91a4-af74969b50e5,38.69921044292015,-9.193256154619958
ed2668b8-898b-4d40-a061-fb420477418f,38.7016364,-9.204172049999997
a7f9ec57-fbcb-4315-841c-0f9edce672ba,38.70063091693959,-9.205912370189768
7fdf84b1-bc2e-4a8d-aff7-b8a725d927de,38.69754603791911,-9.21763129632032
0a42b465-d3c3-499c-9e76-298dd9d1d2e0,38.69713981224298,-9.215412046904792
012a5891-cfa7-4daa-be6f-b9af46f3cf32,38.697706738798935,-9.203337460335545
f117054d-c43f-4792-a23b-0ebbdb7f4a8d,38.701415845393804,-9.218559701954385
d810422a-686d-466b-8c08-0ff17f0e8237,38.69874279742057,-9.194993258352676
8c1f3d8b-28a2-4675-85a5-8a1b47d88e91,38.697609322994154,-9.218531085203361
67d9790e-c9ff-41e0-a066-ddecccd66afc,38.70167925442274,-9.203955879195462
b77e2ad9-20b2-454c-8479-004bfc6f32d9,38.69760889815626,-9.196464402357348
ee22567a-e919-44cb-b545-7446a0488e48,38.701825031935996,-9.220342196509867
1456682e-0bbe-476e-8a40-f056f6a5cd88,38.69692394872209,-9.215849765215014
379a90c8-e628-4be8-a322-2207f81518a8,38.69896745,-9.2182031
1b12e259-9684-499c-8d35-3d5ee626f508,38.69406260234073,-9.222891660062762
1decd7cf-4508-4238-a3d0-472cd89d0b29,38.69958216776419,-9.208655300000416
b41bd66b-26e9-4e92-9f5f-a5ba065dfcb2,38.69788355624041,-9.21822462172296
ca08524c-7b55-43ef-8282-815aff587466,38.69971796186438,-9.219728526328142
905c89aa-2de0-4b47-be9a-8872798c475c,38.69766581177408,-9.195159593092017
25338741-5f2e-452a-8dd8-a5611b77d4fa,38.69951545634454,-9.21472967219873
789a52b8-ebc9-44a8-9711-78b2ee3b8c4d,38.700341900000005,-9.21920355
e402c518-bff7-4581-a9ac-28201e6df47b,38.69550532546196,-9.217075536354992
233091b0-b897-4acd-bc03-88e57e91a6c1,38.700128649999996,-9.204701950000002
39b7ee7b-c78b-45e7-bd66-93742cd3b30b,38.698684507125584,-9.193006003132078
5a6f899d-4e0a-4ec7-8b32-f8a881db1762,38.70147189171791,-9.20612587155125
55844241-8168-4eec-b60c-204119727266,38.69930182888834,-9.198904407782848
b147ac30-398a-4fb9-8396-a8eaa12f2e64,38.69959062120553,-9.215839027479424
8b692632-7733-4941-8a0e-c15bb78628ce,38.7021620252154,-9.203926678963368
ee3cb9d7-1356-4ca3-ab52-402d3af22eea,38.693902621854605,-9.206941985128596
3956d41b-64bf-45ba-a79d-73c7eaa48707,38.69946330622384,-9.218666963671943
b168557c-0e9d-4068-886c-2c7ea6191822,38.703975942411276,-9.204010219403852
b5d63d2d-2b11-47a1-9754-10c469f40718,38.69682463352874,-9.21995073704564
2fee9f99-3b36-45c5-ba28-6cb5ba2e7102,38.696950313081956,-9.219798345375803
0432f934-f698-4b68-b15c-e87452c927b4,38.69518107577457,-9.22131020978854
8c4da682-4f6f-4646-b775-cb4e5f046b51,38.69867560134547,-9.22055998446055
c412b3a3-a871-47ed-b743-2f40d5f4450d,38.70229507926811,-9.202693551632793
3bad89fe-e71f-4754-bcce-ee865183782c,38.69834682605678,-9.195967551174268
4121b332-4baa-4bd0-9a03-9fe8d2d3e8d0,38.69932483849956,-9.200295581104175
e569fc5e-bd08-49b5-a367-7f8082d53ec2,38.697560936812174,-9.216910925036954
f656036d-acd8-4cef-9303-c5130b23556a,38.6987107935447,-9.216678064593946
490e66ad-a2db-4d14-9b93-221477471aa6,38.69902760338888,-9.207645095344207
118f17f9-b99a-42e3-8613-cab9f181f279,38.70267464878266,-9.202796698768868
2477541f-0572-4c8e-a78d-66553b8f5f98,38.69837771028926,-9.217362875170464
5cd59ba5-a9c3-4d94-af93-c2835a0081c1,38.69604495,-9.22261515
fcffa6c0-496a-4966-a023-68920c476883,38.69909779911096,-9.217278277299625
78d5ec54-9e4c-4681-b077-003e805e2eee,38.699013816289145,-9.220562202879407
0470c244-ceae-4d40-abe4-d25f2ee58d30,38.69862037970795,-9.219988252905967
6eccbb39-7406-42b3-b8ce-e8dba899abe2,38.694141567116525,-9.215754193999166
5d113951-6662-4b3b-88c8-5e322a2f9b24,38.700182705390965,-9.220396965299328
b5788077-9d88-48fd-a70d-ddc16dbdbcf8,38.7007433411678,-9.215334776147962
3a1a6627-d782-4362-8bbb-35454959280c,38.697909065077184,-9.202666880248236
9717fae1-d086-43c2-ab04-5f6567ab9270,38.696708392658216,-9.217119318523956
9cf45399-8da5-4789-ae75-940941a578fa,38.700407039005654,-9.226327849480821
3e9759ae-8a91-4eee-967c-e0f6551201fb,38.70170327849605,-9.206186935786102
4c68e67b-419f-4c68-b444-c71bf5ec76f8,38.697944047565905,-9.21526453071056
4970e136-98a5-4396-9459-ced656ba2f64,38.70225806652076,-9.202934085682678
1a0091ef-9fa9-400d-99ef-e05911e8c81d,38.69621582165453,-9.213168811085387
72f3e165-97a1-4b2d-b4c5-fe5f21807705,38.69903340723255,-9.21930505822159
d280822c-6c07-4e0d-b34d-88340c173d23,38.70150179999999,-9.205191149999996
04d206b8-8b32-4e49-b790-07edb89e8018,38.70385424058629,-9.203385072411312
15a18186-b23e-43a4-91ab-208529c5571d,38.69981461154248,-9.204486565849024
bea153a4-dd08-4136-af6b-3b584b83c4ae,38.704061266818194,-9.203342883382534
315509e5-f24c-4b9a-9589-4553dc8673b8,38.698230081144516,-9.217078699034259
1e3c982c-550c-4b17-829e-2fb04b2b9da3,38.69898814701246,-9.219383046733705
177e0ec7-61c7-4e37-8bc1-eeaece884eb1,38.69684614999999,-9.20251255
c7da5978-e786-4751-ae35-77f2397f5afc,38.701452119651236,-9.219333252227438
ac473212-86dc-42fc-ad6a-e9b0ac739ef3,38.69722445121954,-9.203150221594111
8f669578-0221-438e-a05d-b2823f5e6ffc,38.69702553426586,-9.202843948976875
4a8360ac-fcb0-4377-aa58-59ae150d3dd1,38.69748002203355,-9.202895815057207
034026cf-17b4-4a8f-aec5-c88e111646dc,38.69891607766555,-9.221354655563717
79c79b9a-ae93-46cc-9aec-a06c87e306e2,38.70368774625408,-9.203449369272391
d71fd22a-65f3-4fb5-b6d8-e396fcec34a6,38.69962217309985,-9.193327845901642
92932a20-a0db-4a3d-ba28-565152c8f0e5,38.703555317389316,-9.202603008692735
57ffd170-4e68-4da5-8ca9-5685ce569804,38.69777350251784,-9.210798581687278
3a692527-4fb4-4983-b9ef-b99b2d368ce2,38.700137749999996,-9.2040925
ed06c4a0-ccfd-4d97-b543-89e2566a1a70,38.700573867800266,-9.218112359041635
8f111035-1d30-4731-a7e6-73b4c2bc7bd2,38.697455950000005,-9.2138028
40d39a2a-c0c4-4150-ac22-3086a3bbf269,38.702998958272445,-9.216768702758982
a7bd0858-a292-4a25-ae8a-e36c793ae49f,38.70284125,-9.217751
eb5ca2fc-e023-4ee8-b334-dc69e3a0ff31,38.70082182701664,-9.205425870460497
9ebb7428-c0e1-46d9-aba5-1361aeb41057,38.69634096735297,-9.216538161639246
bb6829c4-de9e-407e-99e4-60aeab2500ac,38.69965906802789,-9.20553494234245
83d7ed0e-0f7e-4870-a60c-e0e19792f90e,38.70416760317279,-9.20298074533288
8c4e8bd3-e508-4592-9352-40382d6035ab,38.694633325021826,-9.218562970085497
b50fffc9-732e-496d-bf5f-553419aaa10e,38.695978965932554,-9.211512106905943
56820bc5-111c-4d42-957f-757922ad1347,38.69950178264453,-9.221130524432013
b3a0bbd6-d056-4b3b-9ff6-80a4d16d6eea,38.698169364792946,-9.20131254183076
80940b54-c4df-44cd-9908-5eacccc44759,38.693784799999996,-9.212186050000003
ba8ae25d-fd47-40d2-b2f3-d439640686cd,38.69782495088222,-9.217455885292372
dfabb045-a925-47b6-8c8f-0867663ed1e3,38.69895727554986,-9.19357273922651
713ea998-dcf7-468b-b21a-9515d4801135,38.69708122919812,-9.218620816747501
3f275ef1-5a6d-4ea2-a298-3fc6271a5dbd,38.70043124338769,-9.219375854195523
9a55cc97-251e-46f7-89a8-db9d8a396578,38.69949408585015,-9.207866117262903
72727b50-cb3b-4edd-9363-b80ef50658fe,38.70277047794723,-9.205749111959255
311b02b2-a6d9-4ce4-ad48-8d89d39a8123,38.69589015,-9.2208486
d5307a7e-cb22-47e8-a98d-2a485e26fb0c,38.69846961562955,-9.220212604925043
7f0ab995-8bb1-437e-bf95-ff9409e8c1c3,38.70525512144882,-9.202925755018532
c9ff9df6-9b9e-4216-83b0-668db37d9620,38.697946560123924,-9.214832321253079
e6cf4253-8d32-4add-872c-377f99896457,38.70247375270062,-9.218458040104338
1965194f-86c4-4288-88ce-cea130a2988a,38.69626711889827,-9.217783780542518
a2064d01-7986-4bb4-9f0b-03d38be2f4f6,38.70045000993417,-9.216599990708009
2ef292e6-00a5-4585-a3a3-e2672cb86b5b,38.69921077484863,-9.218996753466717
8460691b-890b-499e-86ac-dda1a7e8cddc,38.7006928584621,-9.226322050509244
c2a95cf2-6e4a-4884-8f2e-b92f3222500c,38.699800192789894,-9.219757128058157
6b0e543a-c4be-4a5a-b016-abb47627bf2a,38.69702067793689,-9.202788615827458
87709f06-f67d-4b67-bd89-c1d011a60348,38.70146311526742,-9.205848515955886
2ca7b51b-2735-4b3e-9242-44b51befb3f1,38.6987567207912,-9.194346599986812
db42c912-bdec-4f5a-8fca-86ad8bfbaeb9,38.698846859772445,-9.213854097282935
3e530ce1-f715-45c2-8022-2d5bdf965dca,38.69928137232535,-9.219416325720799
2c7edf9f-5dc0-4c75-9851-3e2620fba227,38.70105358411912,-9.20344128086943
30804dd6-95db-477d-abe8-c9304561853c,38.700026179398414,-9.20442559006024
244b01e0-8bc1-4da1-b611-1b7ec3d90239,38.69477427227496,-9.21756398649556
2d368b1a-b1d8-4a6f-bbd9-0956467a2c47,38.69963909133832,-9.193852213186908
